Timebands,TTV,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
10:30 - 10:45,9.19,0.41,0.29,0.05,0.0,0.22,0.39
10:45 - 11:00,9.08,0.22,0.34,0.04,0.0,0.21,0.45
11:00 - 11:15,9.4,0.15,0.33,0.0,0.0,0.34,0.71
11:15 - 11:30,9.11,0.27,0.35,0.01,0.0,0.21,0.92
11:30 - 11:45,9.19,0.6,0.34,0.0,0.0,0.22,0.64
11:45 - 12:00,9.39,0.7,0.58,0.01,0.14,0.12,0.22
Medie 9-12,9.19,0.34,0.24,0.01,0.01,0.21,0.62
12:00 - 12:15,9.61,0.75,0.59,0.02,0.23,0.34,0.52
12:15 - 12:30,9.57,0.62,0.51,0.04,0.23,0.58,0.4
12:30 - 12:45,8.52,0.6,0.47,0.01,0.09,0.41,0.51
12:45 - 13:00,8.85,0.49,0.57,0.0,0.0,0.19,0.57
13:00 - 13:15,9.36,0.27,0.6,0.0,0.0,0.02,0.79
13:15 - 13:30,9.68,0.34,0.65,0.0,0.0,0.08,0.74
13:30 - 13:45,10.97,0.35,0.81,0.0,0.0,0.11,0.78
13:45 - 14:00,11.67,0.33,0.63,0.01,0.0,0.04,0.99
14:00 - 14:15,11.76,0.33,0.76,0.0,0.02,0.0,1.15
14:15 - 14:30,11.89,0.42,0.71,0.04,0.0,0.01,0.99
14:30 - 14:45,11.83,0.37,0.76,0.01,0.0,0.18,0.64
14:45 - 15:00,11.85,0.34,0.64,0.0,0.0,0.23,0.35
Medie 12-15,10.46,0.43,0.64,0.01,0.05,0.18,0.7
15:00 - 15:15,11.94,0.35,0.69,0.01,0.0,0.33,0.44
15:15 - 15:30,11.94,0.41,0.86,0.03,0.0,0.21,0.54
15:30 - 15:45,11.97,0.39,0.76,0.0,0.0,0.07,0.46
15:45 - 16:00,12.05,0.63,0.66,0.0,0.0,0.0,0.2
Medie 15-16,11.97,0.45,0.74,0.01,0.0,0.15,0.41
16:00 - 16:15,12.15,0.44,0.84,0.0,0.0,0.19,0.43
16:15 - 16:30,12.89,0.43,0.73,0.0,0.0,0.25,0.56
16:30 - 16:45,13.71,0.37,0.74,0.02,0.0,0.25,0.44
16:45 - 17:00,13.79,0.38,0.71,0.0,0.0,0.23,0.4
17:00 - 17:15,14.4,0.47,1.07,0.12,0.0,0.03,0.65
17:15 - 17:30,14.98,0.72,0.88,0.01,0.06,0.15,0.53
17:30 - 17:45,15.75,0.76,0.75,0.25,0.18,0.24,0.47
17:45 - 18:00,17.69,0.75,0.63,0.08,0.01,0.39,0.49
18:00 - 18:15,18.6,0.53,1.22,0.06,0.0,0.4,0.59
18:15 - 18:30,18.7,0.63,1.03,0.1,0.0,0.37,0.56
18:30 - 18:45,19.47,0.6,0.79,0.09,0.0,0.17,0.62
18:45 - 19:00,20.75,0.62,0.67,0.08,0.05,0.47,0.44
Medie 16-19,16.07,0.56,0.84,0.07,0.03,0.26,0.51
19:00 - 19:15,23.03,0.22,0.83,0.14,0.0,0.67,0.37
19:15 - 19:30,24.36,0.19,0.98,0.1,0.0,0.5,0.41
19:30 - 19:45,25.95,0.06,0.91,0.11,0.0,0.42,0.45
19:45 - 20:00,26.57,0.25,0.85,0.12,0.01,0.35,0.54
Medie 19-20,24.98,0.18,0.89,0.12,0.0,0.48,0.44
20:00 - 20:15,26.44,0.47,0.73,0.04,0.03,0.32,0.74
20:15 - 20:30,27.32,0.79,0.48,0.09,0.0,0.23,0.41
20:30 - 20:45,30.11,0.69,0.33,0.07,0.0,0.26,0.49
20:45 - 21:00,31.17,0.61,0.39,0.01,0.0,0.34,0.34
21:00 - 21:15,31.67,0.69,0.28,0.05,0.0,0.42,0.37
21:15 - 21:30,31.17,0.81,0.28,0.09,0.0,0.23,0.66
21:30 - 21:45,30.86,0.6,0.43,0.15,0.06,0.24,0.56
21:45 - 22:00,30.4,0.7,0.28,0.11,0.03,0.2,0.44
22:00 - 22:15,29.22,0.78,0.41,0.01,0.02,0.12,0.51
22:15 - 22:30,28.69,0.67,0.29,0.0,0.0,0.12,0.74
22:30 - 22:45,27.45,0.57,0.53,0.0,0.0,0.12,0.6
22:45 - 23:00,27.06,0.55,0.47,0.07,0.0,0.12,0.48
Medie 20-23,29.3,0.66,0.41,0.06,0.01,0.23,0.53
23:00 - 23:15,24.92,0.6,0.46,0.2,0.05,0.16,0.44
23:15 - 23:30,22.46,0.56,0.46,0.09,0.07,0.24,0.92
23:30 - 23:45,21.54,0.43,0.43,0.03,0.07,0.23,1.06
23:45 - 24:00,18.86,0.28,0.42,0.0,0.02,0.19,0.76
24:00 - 24:15,16.01,0.31,0.24,0.0,0.0,0.13,1.21
24:15 - 24:30,13.83,0.26,0.2,0.02,0.0,0.15,1.31
24:30 - 24:45,11.95,0.23,0.22,0.09,0.01,0.01,1.08
24:45 - 25:00,10.68,0.2,0.09,0.05,0.0,0.11,0.69
Medie 23-25,17.53,0.36,0.31,0.06,0.03,0.15,0.94
25:00 - 25:15,9.83,0.38,0.18,0.03,0.0,0.1,0.74
25:15 - 25:30,8.74,0.4,0.16,0.0,0.0,0.11,0.8
25:30 - 25:45,7.76,0.31,0.08,0.0,0.0,0.1,0.87
25:45 - 26:00,7.31,0.22,0.13,0.0,0.0,0.1,0.73
Medie 25-26,8.41,0.33,0.14,0.01,0.0,0.1,0.79
Whole day,12.83,0.37,0.4,0.03,0.02,0.16,0.51
